chapter,hs6_code,description,source_file
07,070110,"Potatoes, fresh or chilled - Seed",0207_2022e.pdf
07,070190,"Potatoes, fresh or chilled - Other",0207_2022e.pdf
07,070200,"Tomatoes, fresh or chilled",0207_2022e.pdf
07,070310,"Onions, shallots, garlic, leeks and other alliaceous vegetables, - Onions and shallots",0207_2022e.pdf
07,070320,"Onions, shallots, garlic, leeks and other alliaceous vegetables, - Garlic",0207_2022e.pdf
07,070390,"Onions, shallots, garlic, leeks and other alliaceous vegetables, - Leeks and other alliaceous vegetables",0207_2022e.pdf
07,070410,"Cabbages, cauliflowers, kohlrabi, kale and similar edible - Cauliflowers and broccoli",0207_2022e.pdf
07,070420,"Cabbages, cauliflowers, kohlrabi, kale and similar edible - Brussels sprouts",0207_2022e.pdf
07,070490,"Cabbages, cauliflowers, kohlrabi, kale and similar edible - Other",0207_2022e.pdf
07,070511,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or - Cabbage lettuce (head lettuce)",0207_2022e.pdf
07,070519,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or - Other",0207_2022e.pdf
07,070521,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or - Witloof chicory (Cichorium intybus var. foliosum)",0207_2022e.pdf
07,070529,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or - Other",0207_2022e.pdf
07,070610,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and - Carrots and turnips",0207_2022e.pdf
07,070690,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and - Other",0207_2022e.pdf
07,070700,"Cucumbers and gherkins, fresh or chilled",0207_2022e.pdf
07,070810,"Leguminous vegetables, shelled or unshelled, fresh or chilled - Peas (Pisum sativum)",0207_2022e.pdf
07,070820,"Leguminous vegetables, shelled or unshelled, fresh or chilled - Beans (Vigna spp., Phaseolus spp.)",0207_2022e.pdf
07,070890,"Leguminous vegetables, shelled or unshelled, fresh or chilled - Other leguminous vegetables",0207_2022e.pdf
07,070920,"Other vegetables, fresh or chilled - Asparagus",0207_2022e.pdf
07,070930,"Other vegetables, fresh or chilled - Aubergines (egg-plants)",0207_2022e.pdf
07,070940,"Other vegetables, fresh or chilled - Celery other than celeriac",0207_2022e.pdf
07,070951,"Other vegetables, fresh or chilled - Mushrooms of the genus Agaricus",0207_2022e.pdf
